1.71429,10,17,761.286,0.00224677,0.285714,0.857143,47,2,36,17,1,43,17
1.42857,6,35,796.571,0.00179019,0.571429,0.714286,26,4,60,30,1,53,24
1.21429,3,19,815.786,0.00148627,0.785714,0.607143,80,3,43,22,5,42,19
1.14286,2,29,844.857,0.00135089,0.857143,0.571429,53,2,48,22,1,40,18
1.14286,2,3,847.857,0.00134612,0.857143,0.571429,24,1,37,17,1,41,18
1.21429,3,8,855.786,0.0014169,0.785714,0.607143,6,3,34,17,4,34,17
1.28571,4,41,896.714,0.00143175,0.714286,0.642857,97,2,58,30,3,52,29
1.42857,6,27,923.571,0.0015444,0.571429,0.714286,57,3,33,18,7,61,30
1.28571,4,23,946.714,0.00135624,0.714286,0.642857,17,4,41,21,1,36,17
1.28571,4,16,962.714,0.00133373,0.714286,0.642857,90,1,49,24,3,36,18
1.42857,6,24,986.571,0.00144592,0.571429,0.714286,12,1,41,20,1,43,19
1.21429,3,18,1004.79,0.00120704,0.785714,0.607143,24,1,35,17,2,44,21
1.14286,2,13,1017.86,0.00112155,0.857143,0.571429,12,3,43,22,5,49,25
1.42857,6,39,1056.57,0.00135026,0.571429,0.714286,77,1,43,18,2,56,28
1.28571,4,47,1103.71,0.00116354,0.714286,0.642857,39,2,51,25,8,55,28
2,14,28,1131,0.00176523,-4.47035e-08,1,20,2,42,21,3,42,22
1.28571,4,17,1148.71,0.00111801,0.714286,0.642857,34,2,39,18,3,45,23
1.85714,12,16,1164.14,0.00159275,0.142857,0.928571,98,1,35,17,2,40,17
1.35714,5,38,1202.64,0.0011272,0.642857,0.678571,91,2,46,21,2,53,23
1.21429,3,28,1230.79,0.000985622,0.785714,0.607143,8,3,53,26,5,47,21
1.14286,2,21,1251.86,0.000912097,0.857143,0.571429,3,3,44,21,3,40,18
1.21429,3,45,1296.79,0.000935505,0.785714,0.607143,56,2,55,28,1,51,23
1.78571,11,32,1328.21,0.00134264,0.214286,0.892857,5,2,49,27,4,54,24
1.35714,5,16,1344.64,0.00100828,0.642857,0.678571,71,1,46,21,2,41,19
1.14286,2,5,1349.86,0.000845934,0.857143,0.571429,64,4,49,25,2,42,22
1.28571,4,24,1373.71,0.000935065,0.714286,0.642857,48,3,49,23,1,51,23
1.28571,4,32,1405.71,0.000913798,0.714286,0.642857,8,1,55,27,3,38,16
1,0,21,1427,0.00070028,1,0.5,37,3,32,18,1,52,23
1.21429,3,30,1456.79,0.000832843,0.785714,0.607143,27,3,51,26,2,40,20
1.14286,2,37,1493.86,0.000764453,0.857143,0.571429,45,3,43,22,3,54,26
1.35714,5,13,1506.64,0.000899962,0.642857,0.678571,15,1,50,22,1,42,18
1.28571,4,26,1532.71,0.000838145,0.714286,0.642857,18,3,51,24,1,39,17
1.57143,8,1,1533.43,0.00102373,0.428571,0.785714,10,1,38,18,2,38,16
1.28571,4,11,1544.71,0.000831639,0.714286,0.642857,62,1,39,18,1,51,22
1.14286,2,23,1567.86,0.000728398,0.857143,0.571429,54,4,49,26,2,42,22
1.07143,1,11,1578.93,0.000678119,0.928571,0.535714,33,2,48,22,3,55,31
1.28571,4,16,1594.71,0.000805585,0.714286,0.642857,76,1,52,30,2,42,19
1.5,7,14,1608.5,0.000931677,0.5,0.75,11,1,54,25,2,41,17
1.21429,3,25,1633.79,0.000742682,0.785714,0.607143,83,2,40,18,2,48,24
1.5,7,29,1662.5,0.000901442,0.5,0.75,74,2,46,23,1,44,20
1.57143,8,29,1691.43,0.000928192,0.428571,0.785714,33,2,46,21,2,42,19
1.28571,4,27,1718.71,0.000747508,0.714286,0.642857,53,1,45,20,1,51,25
1.5,7,28,1746.5,0.000858124,0.5,0.75,39,3,48,24,1,44,19
1.28571,4,3,1749.71,0.000734274,0.714286,0.642857,11,2,53,24,1,51,21
1.21429,3,31,1780.79,0.000681417,0.785714,0.607143,69,2,48,24,1,44,23
1.35714,5,31,1811.64,0.000748562,0.642857,0.678571,73,2,51,23,3,51,28
1.78571,11,41,1852.21,0.000963168,0.214286,0.892857,66,1,53,31,3,37,18
1.42857,6,17,1869.57,0.000763534,0.571429,0.714286,43,1,42,18,3,47,21
1.21429,3,22,1891.79,0.000641461,0.785714,0.607143,3,2,42,21,1,38,17
1.21429,3,24,1915.79,0.00063343,0.785714,0.607143,48,4,42,19,3,43,20
1.64286,9,14,1929.36,0.000850781,0.357143,0.821429,28,1,44,24,2,40,18
1.28571,4,11,1940.71,0.000662057,0.714286,0.642857,99,5,37,20,3,36,16
1.07143,1,19,1959.93,0.000546368,0.928571,0.535714,1,1,49,28,5,46,22
1.28571,4,17,1976.71,0.000650007,0.714286,0.642857,68,2,38,17,2,47,19
1.28571,4,9,1985.71,0.000647063,0.714286,0.642857,14,2,44,23,2,53,25
1.14286,2,7,1992.86,0.000573148,0.857143,0.571429,34,4,38,18,3,37,18
1.21429,3,13,2005.79,0.000605025,0.785714,0.607143,58,3,48,24,2,51,24
1.21429,3,20,2025.79,0.000599056,0.785714,0.607143,23,4,34,18,1,50,22
1.57143,8,42,2067.43,0.000759511,0.428571,0.785714,0,1,47,20,4,55,28
1.35714,5,23,2090.64,0.00064873,0.642857,0.678571,20,3,39,20,2,49,22
1.42857,6,30,2120.57,0.000673219,0.571429,0.714286,39,1,50,25,1,42,18
1.07143,1,23,2143.93,0.000499501,0.928571,0.535714,48,2,46,21,6,48,25
1.5,7,26,2169.5,0.000690926,0.5,0.75,87,5,37,19,1,50,21
1.28571,4,9,2178.71,0.000589777,0.714286,0.642857,10,1,40,18,1,50,20
1.07143,1,18,2196.93,0.000487456,0.928571,0.535714,7,3,52,25,3,32,16
1,0,6,2203,0.000453721,1,0.5,70,3,45,22,2,47,25
1.5,7,29,2231.5,0.000671742,0.5,0.75,86,6,44,22,2,46,20
1.14286,2,10,2241.86,0.000509522,0.857143,0.571429,36,2,60,31,3,50,23
1.21429,3,12,2253.79,0.000538486,0.785714,0.607143,47,1,36,18,5,48,24
1.35714,5,17,2270.64,0.000597334,0.642857,0.678571,28,5,38,21,3,47,22
1.5,5,42,40.5,0.0357143,0.5,0.75,21,3,49,26,3,46,24
1.3,3,10,50.7,0.025,0.7,0.65,18,2,33,15,1,40,19
1.9,9,44,94.1,0.0197917,0.1,0.95,64,6,49,24,1,51,26
1.2,2,2,96.8,0.0122449,0.8,0.6,99,2,40,20,2,39,20
1.9,9,45,141.1,0.0132867,0.1,0.95,15,3,54,26,3,49,23
1.2,2,5,146.8,0.00810811,0.8,0.6,84,2,50,24,2,52,27
1.1,1,4,150.9,0.00723684,0.9,0.55,35,3,39,18,1,38,19
1.3,3,23,173.7,0.00742857,0.7,0.65,17,1,46,20,4,51,25
1.1,1,16,189.9,0.00575916,0.9,0.55,12,1,37,16,2,38,18
1.5,5,37,226.5,0.00657895,0.5,0.75,49,2,45,21,1,51,25
1.7,7,4,230.3,0.00732759,0.3,0.85,11,2,44,23,1,41,20
1.6,6,17,247.4,0.0064257,0.4,0.8,13,1,44,23,2,46,23
1.6,6,24,271.4,0.00586081,0.4,0.8,8,1,36,16,1,47,24
2,10,45,316,0.00628931,-1.49012e-08,1,11,1,45,24,5,53,28
1.5,5,11,327.5,0.00455927,0.5,0.75,18,1,32,15,2,37,18
1.7,7,41,368.3,0.00459459,0.3,0.85,4,3,53,26,2,46,21
1.2,2,17,385.8,0.00310078,0.8,0.6,27,4,59,30,2,41,22
1.4,4,19,404.6,0.00344828,0.6,0.7,7,1,47,21,1,43,21
1.7,7,19,423.3,0.004,0.3,0.85,14,1,33,15,2,47,24
1.2,2,11,434.8,0.00275229,0.8,0.6,61,2,50,23,4,36,18
1.8,8,43,477.2,0.00375783,0.2,0.9,96,5,54,26,2,44,22
1.3,3,41,518.7,0.0025,0.7,0.65,34,2,50,26,4,44,21
1.5,5,16,534.5,0.00279851,0.5,0.75,44,2,38,17,1,37,18
1.8,8,15,549.2,0.00326679,0.2,0.9,3,5,41,20,3,40,19
1.3,3,24,573.7,0.00226087,0.7,0.65,6,5,42,19,2,38,18
1.4,4,22,595.6,0.00234506,0.6,0.7,54,1,40,18,2,44,21
1.6,6,4,599.4,0.00266223,0.4,0.8,3,3,39,19,1,42,21
1.1,1,15,614.9,0.00178571,0.9,0.55,16,4,55,27,2,41,21
1.8,8,19,633.2,0.00283465,0.2,0.9,30,3,38,16,2,42,21
1.4,4,22,655.6,0.0021309,0.6,0.7,19,7,49,25,3,44,21
1,0,11,667,0.00149701,1,0.5,28,3,39,16,2,41,21
1.4,4,35,701.6,0.00199147,0.6,0.7,45,4,41,20,3,54,28
1.6,6,13,714.4,0.00223464,0.4,0.8,55,1,32,15,1,38,18
1.5,5,10,724.5,0.00206612,0.5,0.75,91,4,48,22,2,43,20
1.2,2,23,747.8,0.00160214,0.8,0.6,21,2,52,28,1,32,17
1.3,3,18,765.7,0.00169492,0.7,0.65,90,2,42,20,2,35,17
1.7,7,31,796.3,0.00213033,0.3,0.85,57,1,45,19,4,44,22
1.1,1,17,813.9,0.00134969,0.9,0.55,23,5,46,24,2,31,16
1.2,2,12,825.8,0.00145103,0.8,0.6,0,3,46,24,2,51,26
1.1,1,3,828.9,0.0013253,0.9,0.55,67,2,50,23,1,48,22
1.6,6,26,854.4,0.00186916,0.4,0.8,59,1,35,17,1,49,23
1.4,4,18,872.6,0.00160183,0.6,0.7,86,5,47,24,1,38,18
1,0,2,875,0.00114155,1,0.5,62,1,34,18,1,32,17
1.3,3,29,903.7,0.00143646,0.7,0.65,61,2,48,21,2,50,25
1.7,7,37,940.3,0.00180467,0.3,0.85,71,1,40,18,2,52,27
1.3,3,30,970.7,0.00133745,0.7,0.65,54,2,37,18,3,45,25
1.5,5,36,1006.5,0.0014881,0.5,0.75,92,1,47,22,4,44,24
1.4,4,25,1031.6,0.00135528,0.6,0.7,84,3,47,22,2,42,21
1.3,3,31,1062.7,0.0012218,0.7,0.65,17,3,48,22,2,45,23
1.4,4,19,1081.6,0.00129271,0.6,0.7,9,2,43,20,3,35,17
1.3,3,20,1101.7,0.0011786,0.7,0.65,80,1,45,22,2,42,20
1.6,6,37,1138.4,0.00140351,0.4,0.8,35,3,45,21,7,48,24
1.3,3,8,1146.7,0.0011324,0.7,0.65,85,2,45,20,3,39,19
1.5,5,13,1159.5,0.00129199,0.5,0.75,42,3,31,17,3,36,17
1.3,3,17,1176.7,0.00110357,0.7,0.65,25,1,39,18,5,45,23
1.6,6,1,1177.4,0.00135708,0.4,0.8,32,1,33,15,2,31,16
2,10,14,1191,0.00167645,-1.49012e-08,1,98,2,37,19,3,34,17
1.3,3,23,1214.7,0.00106908,0.7,0.65,36,1,44,19,3,46,22
1.3,3,25,1239.7,0.00104754,0.7,0.65,76,6,52,28,2,47,25
1.3,3,13,1252.7,0.00103668,0.7,0.65,40,1,34,16,2,44,22
1.6,6,16,1268.4,0.00125984,0.4,0.8,7,1,47,21,1,42,21
1.1,1,12,1280.9,0.000858034,0.9,0.55,19,2,48,22,5,51,26
1.2,2,25,1305.8,0.000918133,0.8,0.6,42,1,33,17,2,48,25
1.2,2,6,1311.8,0.000913938,0.8,0.6,25,2,40,18,1,33,17
1.4,4,36,1347.6,0.00103781,0.6,0.7,49,2,43,20,3,54,28
1.5,5,35,1382.5,0.00108382,0.5,0.75,10,3,43,23,6,48,23
1.4,4,40,1422.6,0.000983146,0.6,0.7,92,3,49,23,2,46,24
1.4,4,17,1439.6,0.000971548,0.6,0.7,39,2,52,25,2,54,29
1.8,8,28,1467.2,0.00122532,0.2,0.9,97,2,42,21,1,39,19
1.8,8,16,1483.2,0.00121212,0.2,0.9,59,4,36,17,1,32,17
1.2,2,13,1496.8,0.000801068,0.8,0.6,89,4,38,17,2,44,21
1.6,6,14,1510.4,0.0010582,0.4,0.8,44,1,41,18,2,30,16
1.6,6,7,1517.4,0.00105332,0.4,0.8,28,3,37,16,2,42,21
1.6,6,19,1536.4,0.00104031,0.4,0.8,26,3,40,18,1,46,24
1.7,7,24,1560.3,0.00108835,0.3,0.85,57,1,43,18,1,39,19
1.3,3,19,1579.7,0.000822264,0.7,0.65,7,1,45,20,1,50,25
1.5,5,25,1604.5,0.000933998,0.5,0.75,34,2,54,30,2,43,20
1.2,2,1,1605.8,0.000746733,0.8,0.6,80,1,45,21,3,45,24
1.6,6,8,1613.4,0.000990712,0.4,0.8,12,4,37,17,3,39,19
1.4,4,27,1640.6,0.000852619,0.6,0.7,27,4,55,27,3,45,23
1.2,2,23,1663.8,0.000720721,0.8,0.6,50,1,44,21,3,55,28
1.3,3,32,1695.7,0.000766058,0.7,0.65,95,1,44,23,3,46,22
1.5,5,48,1743.5,0.000859599,0.5,0.75,79,5,52,24,3,54,27
1.4,4,16,1759.6,0.000795003,0.6,0.7,8,1,36,17,3,35,17
1.4,4,30,1789.6,0.000781686,0.6,0.7,5,2,48,23,2,46,23
1.2,2,39,1828.8,0.000655738,0.8,0.6,92,1,45,21,7,55,30
1.8,8,30,1858.2,0.000967742,0.2,0.9,67,2,50,24,1,50,24
1.5,5,10,1868.5,0.000802139,0.5,0.75,43,2,48,21,2,41,20
1.6,6,16,1884.4,0.000848356,0.4,0.8,36,5,46,20,1,45,23
1.5,5,9,1893.5,0.000791557,0.5,0.75,18,3,36,16,1,38,19
1.6,6,32,1925.4,0.000830306,0.4,0.8,80,1,43,20,2,44,23
1.3,3,34,1959.7,0.000662927,0.7,0.65,5,2,52,25,3,48,25
1.6,6,25,1984.4,0.000805639,0.4,0.8,46,1,46,21,4,34,17
1.1,1,37,2021.9,0.000543747,0.9,0.55,67,7,59,31,3,54,28
1.3,3,33,2054.7,0.000632296,0.7,0.65,5,2,48,23,3,45,21
1.2,2,11,2065.8,0.000580552,0.8,0.6,81,1,45,23,3,47,22
1.7,7,27,2092.3,0.000811843,0.3,0.85,60,2,49,22,1,33,17
1.4,4,14,2106.6,0.000664137,0.6,0.7,68,2,40,19,2,49,26
1.8,8,21,2127.2,0.000845467,0.2,0.9,56,2,37,19,2,41,20
1.6,6,5,2132.4,0.000749766,0.4,0.8,3,2,38,19,1,44,22
1.16667,2,24,22.8333,0.0486111,0.833333,0.583333,22,2,43,22,2,53,24
1.33333,4,28,50.6667,0.025641,0.666667,0.666667,99,5,46,23,2,47,21
1.5,6,41,91.5,0.016129,0.5,0.75,37,7,48,25,2,56,30
1.08333,1,8,99.9167,0.0107261,0.916667,0.541667,11,1,44,20,4,34,19
1.33333,4,18,117.667,0.0112045,0.666667,0.666667,21,1,39,18,1,46,26
1.41667,5,15,132.583,0.0105721,0.583333,0.708333,90,1,33,17,1,52,24
1.58333,7,2,134.417,0.0116422,0.416667,0.791667,41,3,33,16,2,35,18
1.83333,10,9,143.167,0.0126437,0.166667,0.916667,23,3,43,20,2,42,21
1.66667,8,39,182.333,0.00905797,0.333333,0.833333,3,2,42,20,2,58,28
1.58333,7,34,216.417,0.007263,0.416667,0.791667,49,3,54,25,3,44,23
1.5,6,21,237.5,0.00627615,0.5,0.75,92,3,42,19,2,40,19
1.5,6,33,270.5,0.00551471,0.5,0.75,3,1,43,19,1,51,23
1.25,3,21,291.75,0.00426621,0.75,0.625,66,2,47,24,2,55,26
1.16667,2,14,305.833,0.00380022,0.833333,0.583333,64,3,35,16,2,46,25
1,0,11,317,0.00314465,1,0.5,79,1,39,18,5,45,26
1.33333,4,26,342.667,0.00387597,0.666667,0.666667,27,3,45,22,1,38,17
1.33333,4,20,362.667,0.003663,0.666667,0.666667,63,1,42,19,3,40,18
1.08333,1,19,381.917,0.00282855,0.916667,0.541667,75,1,48,23,2,44,23
1.16667,2,20,401.833,0.00289495,0.833333,0.583333,95,5,35,17,1,48,24
1.16667,2,1,402.833,0.00288779,0.833333,0.583333,57,1,53,25,1,55,25
1,0,9,412,0.00242131,1,0.5,91,4,49,25,1,52,24
1.5,6,27,438.5,0.00340909,0.5,0.75,4,1,38,17,1,57,27
1.33333,4,17,455.667,0.00291758,0.666667,0.666667,0,2,45,23,2,54,26
1.33333,4,17,472.667,0.00281294,0.666667,0.666667,96,2,40,19,1,34,17
1.25,3,40,512.75,0.00243191,0.75,0.625,74,3,39,20,1,59,29
1.5,6,32,544.5,0.00274725,0.5,0.75,20,6,51,27,2,35,19
1.33333,4,35,579.667,0.00229489,0.666667,0.666667,42,1,41,19,6,52,27
1.08333,1,36,615.917,0.00175581,0.916667,0.541667,15,3,44,23,3,49,25
1.08333,1,10,625.917,0.0017278,0.916667,0.541667,57,2,52,25,2,59,28
1.33333,4,26,651.667,0.00204186,0.666667,0.666667,60,2,49,22,1,52,27
1.58333,7,30,681.417,0.0023182,0.416667,0.791667,50,2,36,16,1,53,27
1.41667,5,36,717.583,0.00197033,0.583333,0.708333,69,1,50,24,1,43,19
1.33333,4,13,730.667,0.00182149,0.666667,0.666667,86,1,34,16,3,41,20
1.33333,4,23,753.667,0.001766,0.666667,0.666667,38,1,39,18,1,41,19
1.41667,5,45,798.583,0.00177083,0.583333,0.708333,66,7,50,25,1,56,27
1,0,28,827,0.00120773,1,0.5,85,5,50,23,3,58,32
1.08333,1,15,841.917,0.00128509,0.916667,0.541667,61,4,40,19,2,52,24
1.5,6,35,876.5,0.00170843,0.5,0.75,72,5,51,26,1,51,26
1.08333,1,10,886.917,0.00121997,0.916667,0.541667,33,1,40,18,3,52,27
1.08333,1,27,913.917,0.00118397,0.916667,0.541667,42,1,43,20,7,55,32
1.16667,2,36,949.833,0.00122678,0.833333,0.583333,83,3,56,29,1,37,17
1.33333,4,15,964.667,0.00138026,0.666667,0.666667,6,3,32,16,3,48,21
1.25,3,14,978.75,0.00127551,0.75,0.625,26,1,42,20,2,37,19
1.33333,4,22,1000.67,0.00133067,0.666667,0.666667,98,5,42,19,7,49,26
1.16667,2,9,1009.83,0.00115397,0.833333,0.583333,5,3,32,16,2,45,20
1.58333,7,26,1035.42,0.00152684,0.416667,0.791667,11,2,43,19,2,42,20
1.25,3,18,1053.75,0.00118483,0.75,0.625,87,1,36,16,1,58,28
1.25,3,27,1080.75,0.00115527,0.75,0.625,72,1,55,27,2,45,20
1,0,21,1102,0.000906618,1,0.5,14,3,38,17,3,44,22
1.5,6,39,1140.5,0.00131349,0.5,0.75,9,3,53,24,2,47,21
1.08333,1,3,1143.92,0.000946143,0.916667,0.541667,89,1,38,17,1,42,19
1.5,6,11,1154.5,0.00129758,0.5,0.75,61,3,38,18,1,53,25
1.58333,7,29,1183.42,0.00133615,0.416667,0.791667,64,1,39,17,2,53,26
1.25,3,31,1214.75,0.00102796,0.75,0.625,54,1,51,25,2,37,18
1.33333,4,35,1249.67,0.00106581,0.666667,0.666667,53,1,52,26,2,42,20
1.08333,1,17,1266.92,0.000854364,0.916667,0.541667,91,4,57,31,6,48,24
1.75,9,19,1285.25,0.00135975,0.25,0.875,70,2,41,20,2,41,19
1.5,6,35,1320.5,0.00113464,0.5,0.75,19,1,54,26,1,56,27
1.66667,8,27,1347.33,0.00123548,0.333333,0.833333,19,1,54,26,1,50,25
1.41667,5,2,1349.58,0.00104861,0.583333,0.708333,41,3,29,15,2,33,18
1.41667,5,27,1376.58,0.00102806,0.583333,0.708333,19,2,51,24,2,35,18
1.16667,2,12,1388.83,0.000839329,0.833333,0.583333,86,2,36,17,4,49,22
1.08333,1,3,1391.92,0.000777698,0.916667,0.541667,89,1,38,17,1,36,17
1.41667,5,14,1405.58,0.00100687,0.583333,0.708333,16,1,41,19,4,38,20
1.41667,5,10,1415.58,0.000999765,0.583333,0.708333,52,1,38,17,4,43,22
1.33333,4,13,1428.67,0.000932401,0.666667,0.666667,16,2,44,21,2,35,18
1.33333,4,10,1438.67,0.000925926,0.666667,0.666667,12,2,45,23,1,56,26
1.33333,4,19,1457.67,0.000913868,0.666667,0.666667,78,3,49,21,4,45,19
1.25,3,34,1491.75,0.00083724,0.75,0.625,74,2,41,20,3,50,24
1.33333,4,31,1522.67,0.000874891,0.666667,0.666667,31,1,51,25,2,37,18
1.08333,1,19,1541.92,0.000702095,0.916667,0.541667,56,2,39,20,2,57,27
1.16667,2,30,1571.83,0.000741683,0.833333,0.583333,31,2,52,26,1,57,28
1.66667,8,33,1604.33,0.00103778,0.333333,0.833333,47,1,56,28,2,52,24
1.25,3,6,1610.75,0.000775434,0.75,0.625,81,2,46,20,4,47,24
1,0,19,1630,0.000613121,1,0.5,68,2,41,21,6,52,28
1,0,9,1639,0.000609756,1,0.5,17,1,49,23,2,42,21
1.33333,4,14,1652.67,0.000806127,0.666667,0.666667,21,3,37,17,3,41,19
1.75,9,39,1691.25,0.00103367,0.25,0.875,24,5,44,22,1,49,24
1.66667,8,21,1712.33,0.000972384,0.333333,0.833333,67,3,52,24,3,47,24
1.33333,4,15,1727.67,0.000771159,0.666667,0.666667,14,1,40,18,2,48,26
1,0,11,1739,0.000574713,1,0.5,81,2,50,23,2,58,32
1.25,3,27,1765.75,0.000707414,0.75,0.625,73,2,48,21,1,58,28
1.16667,2,33,1798.83,0.000648148,0.833333,0.583333,29,3,46,20,1,45,25
1.33333,4,31,1829.67,0.0007282,0.666667,0.666667,54,1,53,27,4,37,19
1.16667,2,5,1834.83,0.000635439,0.833333,0.583333,47,4,51,24,2,51,22
1.33333,4,30,1864.67,0.000714541,0.666667,0.666667,35,5,53,25,3,38,18
1.25,3,16,1880.75,0.000664187,0.75,0.625,32,1,35,17,2,43,20
1.25,3,12,1892.75,0.000659979,0.75,0.625,32,1,35,16,2,47,21
1.25,3,19,1911.75,0.000653424,0.75,0.625,52,3,38,17,3,52,27
1.33333,4,19,1930.67,0.000690131,0.666667,0.666667,50,1,39,18,4,43,21
1.33333,4,22,1952.67,0.000682361,0.666667,0.666667,5,1,34,18,3,53,28
1.5,6,26,1978.5,0.000757576,0.5,0.75,20,4,53,28,2,41,18
2,12,39,2017,0.000990589,-2.98023e-08,1,10,3,43,19,1,57,28
1.33333,4,37,2054.67,0.000648508,0.666667,0.666667,30,2,36,17,3,59,33
1.5,6,51,2105.5,0.000711913,0.5,0.75,9,3,57,27,1,55,26
1.16667,2,16,2121.83,0.000549537,0.833333,0.583333,30,4,32,15,3,47,22
1.25,3,16,2137.75,0.000584385,0.75,0.625,23,2,40,19,1,33,17
1,0,22,2160,0.000462749,1,0.5,85,5,56,28,3,46,24
1.91667,11,12,2171.08,0.000882037,0.0833333,0.958333,26,2,41,18,4,36,17
1.41667,5,11,2182.58,0.000648657,0.583333,0.708333,14,2,41,20,3,41,21
1.46667,7,33,31.5333,0.0444444,0.533333,0.733333,39,1,50,23,1,49,24
1.26667,4,20,51.7333,0.0238994,0.733333,0.633333,42,1,35,18,3,42,19
1.06667,1,7,58.9333,0.0177778,0.933333,0.533333,57,2,42,19,3,39,20
1.26667,4,32,90.7333,0.0137681,0.733333,0.633333,43,2,49,23,2,54,28
1.26667,4,30,120.733,0.0103825,0.733333,0.633333,73,2,42,20,6,51,25
1.2,3,24,144.8,0.00821918,0.8,0.6,40,1,40,18,2,51,25
1.26667,4,4,148.733,0.00844444,0.733333,0.633333,5,2,42,18,4,44,20
1.26667,4,28,176.733,0.0071161,0.733333,0.633333,74,3,33,17,1,50,25
1.2,3,37,213.8,0.0055814,0.8,0.6,71,1,55,29,3,57,29
1.2,3,5,218.8,0.00545455,0.8,0.6,15,1,44,20,2,49,22
1.2,3,13,231.8,0.00515021,0.8,0.6,11,3,41,21,2,51,24
1.53333,8,29,260.467,0.00585242,0.466667,0.766667,37,2,38,19,3,47,24
1.4,6,29,289.6,0.004811,0.6,0.7,57,1,39,18,2,47,21
2,15,23,312,0.00636943,-5.21541e-08,1,25,3,44,22,2,39,18
1.26667,4,16,328.733,0.00383838,0.733333,0.633333,12,4,37,18,1,51,27
1.26667,4,23,351.733,0.00358829,0.733333,0.633333,9,1,43,19,3,43,21
1.06667,1,14,365.933,0.00290645,0.933333,0.533333,24,2,42,19,3,31,16
1.13333,2,14,379.867,0.00297463,0.866667,0.566667,74,1,32,17,1,32,18
1.26667,4,21,400.733,0.00315091,0.733333,0.633333,53,1,32,15,3,49,25
1.46667,7,41,441.533,0.00331076,0.533333,0.733333,41,1,50,25,3,48,22
1.33333,5,42,483.667,0.00274914,0.666667,0.666667,49,1,45,20,1,50,26
1.26667,4,30,513.733,0.00245955,0.733333,0.633333,2,5,39,19,3,48,25
1.46667,7,37,550.533,0.002657,0.533333,0.733333,90,1,46,21,1,44,23
1.53333,8,52,602.467,0.00253863,0.466667,0.766667,0,5,55,28,1,50,26
1.46667,7,5,607.533,0.00240832,0.533333,0.733333,16,2,44,20,1,41,20
1.33333,5,25,632.667,0.00210305,0.666667,0.666667,13,3,47,24,5,43,20
1.66667,10,35,667.333,0.00249128,0.333333,0.833333,30,3,41,19,8,55,29
1.06667,1,25,692.933,0.00153698,0.933333,0.533333,46,5,46,25,1,45,24
1.4,6,33,725.6,0.00192572,0.6,0.7,41,1,50,25,1,40,20
1.4,6,30,755.6,0.00184941,0.6,0.7,67,2,46,22,1,37,18
1.6,9,33,788.4,0.00202532,0.4,0.8,62,2,40,19,2,54,26
1.06667,1,5,793.933,0.00134172,0.933333,0.533333,81,6,52,27,2,49,24
1.66667,10,35,828.333,0.00200803,0.333333,0.833333,90,2,49,23,1,48,24
1.33333,5,36,864.667,0.00153965,0.666667,0.666667,15,3,42,20,5,57,30
